# R v_R c2s omega rho H omega_prime T
7.48277e+08 39.3811 4.10175e+07 0.0882366 4.05966e-06 1.02375e+08 0.000453184 276875
7.47938e+08 39.3811 4.10175e+07 0.0882366 4.06335e-06 1.02329e+08 0.000453616 276976
7.47598e+08 39.3811 4.10175e+07 0.0882366 4.06705e-06 1.02282e+08 0.00045405 277077
7.47258e+08 39.3811 4.10175e+07 0.0882366 4.07075e-06 1.02236e+08 0.000454484 277178
7.46919e+08 39.3811 4.10175e+07 0.0882366 4.07445e-06 1.02189e+08 0.000454918 277279
7.46579e+08 39.3811 4.10175e+07 0.0882366 4.07816e-06 1.02143e+08 0.000455353 277380
7.46239e+08 39.3811 4.10175e+07 0.0882366 4.08187e-06 1.02096e+08 0.000455789 277481
7.45899e+08 39.3811 4.10175e+07 0.0882366 4.08559e-06 1.0205e+08 0.000456225 277582
7.4556e+08 39.3811 4.10175e+07 0.0882366 4.08931e-06 1.02003e+08 0.000456662 277683
7.4522e+08 39.3811 4.10175e+07 0.0882366 4.09304e-06 1.01957e+08 0.0004571 277784
7.4488e+08 39.3811 4.10175e+07 0.0882366 4.09678e-06 1.0191e+08 0.000457538 277886
7.44541e+08 39.3811 4.10175e+07 0.0882366 4.10052e-06 1.01864e+08 0.000457977 277987
7.44201e+08 39.3811 4.10175e+07 0.0882366 4.10426e-06 1.01817e+08 0.000458416 278089
7.43861e+08 39.3811 4.10175e+07 0.0882366 4.10801e-06 1.01771e+08 0.000458856 278191
7.43521e+08 39.3811 4.10175e+07 0.0882366 4.11177e-06 1.01724e+08 0.000459297 278292
7.43182e+08 39.3811 4.10175e+07 0.0882366 4.11553e-06 1.01678e+08 0.000459738 278394
7.42842e+08 39.3811 4.10175e+07 0.0882366 4.11929e-06 1.01631e+08 0.000460179 278496
7.42502e+08 39.3811 4.10175e+07 0.0882366 4.12306e-06 1.01585e+08 0.000460622 278598
7.42163e+08 39.3811 4.10175e+07 0.0882366 4.12684e-06 1.01538e+08 0.000461065 278700
7.41823e+08 39.3811 4.10175e+07 0.0882366 4.13062e-06 1.01492e+08 0.000461508 278802
7.41483e+08 39.3811 4.10175e+07 0.0882366 4.1344e-06 1.01446e+08 0.000461952 278904
7.41143e+08 39.3811 4.10175e+07 0.0882366 4.1382e-06 1.01399e+08 0.000462397 279006
7.40804e+08 39.3811 4.10175e+07 0.0882366 4.14199e-06 1.01353e+08 0.000462843 279109
7.40464e+08 39.3811 4.10175e+07 0.0882366 4.14579e-06 1.01306e+08 0.000463289 279211
7.40124e+08 39.3811 4.10175e+07 0.0882366 4.1496e-06 1.0126e+08 0.000463735 279314
7.39785e+08 39.3811 4.10175e+07 0.0882366 4.15341e-06 1.01213e+08 0.000464182 279416
7.39445e+08 39.3811 4.10175e+07 0.0882366 4.15723e-06 1.01167e+08 0.00046463 279519
7.39105e+08 39.3811 4.10175e+07 0.0882366 4.16105e-06 1.0112e+08 0.000465079 279622
7.38765e+08 39.3811 4.10175e+07 0.0882366 4.16488e-06 1.01074e+08 0.000465528 279725
7.38426e+08 39.3811 4.10175e+07 0.0882366 4.16871e-06 1.01027e+08 0.000465977 279827
7.38086e+08 39.3811 4.10175e+07 0.0882366 4.17255e-06 1.00981e+08 0.000466428 279930
7.37746e+08 39.3811 4.10175e+07 0.0882366 4.17639e-06 1.00934e+08 0.000466879 280033
7.37407e+08 39.3811 4.10175e+07 0.0882366 4.18024e-06 1.00888e+08 0.00046733 280137
7.37067e+08 39.3811 4.10175e+07 0.0882366 4.1841e-06 1.00841e+08 0.000467783 280240
7.36727e+08 39.3811 4.10175e+07 0.0882366 4.18796e-06 1.00795e+08 0.000468235 280343
7.36387e+08 39.3811 4.10175e+07 0.0882366 4.19182e-06 1.00748e+08 0.000468689 280446
7.36048e+08 39.3811 4.10175e+07 0.0882366 4.19569e-06 1.00702e+08 0.000469143 280550
7.35708e+08 39.3811 4.10175e+07 0.0882366 4.19957e-06 1.00655e+08 0.000469598 280653
7.35368e+08 39.3811 4.10175e+07 0.0882366 4.20345e-06 1.00609e+08 0.000470053 280757
7.35029e+08 39.3811 4.10175e+07 0.0882366 4.20734e-06 1.00562e+08 0.000470509 280861
7.34689e+08 39.3811 4.10175e+07 0.0882366 4.21123e-06 1.00516e+08 0.000470965 280965
7.34349e+08 39.3811 4.10175e+07 0.0882366 4.21512e-06 1.00469e+08 0.000471423 281068
7.34009e+08 39.3811 4.10175e+07 0.0882366 4.21903e-06 1.00423e+08 0.000471881 281172
7.3367e+08 39.3811 4.10175e+07 0.0882366 4.22294e-06 1.00376e+08 0.000472339 281276
7.3333e+08 39.3811 4.10175e+07 0.0882366 4.22685e-06 1.0033e+08 0.000472798 281380
7.3299e+08 39.3811 4.10175e+07 0.0882366 4.23077e-06 1.00284e+08 0.000473258 281485
7.32651e+08 39.3811 4.10175e+07 0.0882366 4.23469e-06 1.00237e+08 0.000473718 281589
7.32311e+08 39.3811 4.10175e+07 0.0882366 4.23862e-06 1.00191e+08 0.000474179 281693
7.31971e+08 39.3811 4.10175e+07 0.0882366 4.24256e-06 1.00144e+08 0.000474641 281798
7.31631e+08 39.3811 4.10175e+07 0.0882366 4.2465e-06 1.00098e+08 0.000475104 281902
7.31292e+08 39.3811 4.10175e+07 0.0882366 4.25044e-06 1.00051e+08 0.000475567 282007
7.30952e+08 39.3811 4.10175e+07 0.0882366 4.2544e-06 1.00005e+08 0.00047603 282111
7.30612e+08 39.3811 4.10175e+07 0.0882366 4.25835e-06 9.99581e+07 0.000476494 282216
7.30273e+08 39.3811 4.10175e+07 0.0882366 4.26232e-06 9.99117e+07 0.000476959 282321
7.29933e+08 39.3811 4.10175e+07 0.0882366 4.26628e-06 9.98652e+07 0.000477425 282426
7.29593e+08 39.3811 4.10175e+07 0.0882366 4.27026e-06 9.98187e+07 0.000477891 282531
7.29253e+08 39.3811 4.10175e+07 0.0882366 4.27424e-06 9.97722e+07 0.000478358 282636
7.28914e+08 39.3811 4.10175e+07 0.0882366 4.27822e-06 9.97257e+07 0.000478826 282741
7.28574e+08 39.3811 4.10175e+07 0.0882366 4.28221e-06 9.96793e+07 0.000479294 282846
7.28234e+08 39.3811 4.10175e+07 0.0882366 4.28621e-06 9.96328e+07 0.000479763 282951
7.27895e+08 39.3811 4.10175e+07 0.0882366 4.29021e-06 9.95863e+07 0.000480232 283057
7.27555e+08 39.3811 4.10175e+07 0.0882366 4.29422e-06 9.95398e+07 0.000480702 283162
7.27215e+08 39.3811 4.10175e+07 0.0882366 4.29823e-06 9.94933e+07 0.000481173 283268
7.26875e+08 39.3811 4.10175e+07 0.0882366 4.30225e-06 9.94469e+07 0.000481645 283374
7.26536e+08 39.3811 4.10175e+07 0.0882366 4.30628e-06 9.94004e+07 0.000482117 283479
7.26196e+08 39.3811 4.10175e+07 0.0882366 4.31031e-06 9.93539e+07 0.00048259 283585
7.25856e+08 39.3812 4.10175e+07 0.0882366 4.31434e-06 9.93074e+07 0.000483063 283691
7.25517e+08 39.3812 4.10175e+07 0.0882366 4.31838e-06 9.92609e+07 0.000483537 283797
7.25177e+08 39.3812 4.10175e+07 0.0882366 4.32243e-06 9.92145e+07 0.000484012 283903
7.24837e+08 39.3812 4.10175e+07 0.0882366 4.32648e-06 9.9168e+07 0.000484487 284009
7.24497e+08 39.3812 4.10175e+07 0.0882366 4.33054e-06 9.91215e+07 0.000484964 284115
7.24158e+08 39.3812 4.10175e+07 0.0882366 4.3346e-06 9.9075e+07 0.00048544 284222
7.23818e+08 39.3812 4.10175e+07 0.0882366 4.33867e-06 9.90285e+07 0.000485918 284328
7.23478e+08 39.3812 4.10175e+07 0.0882366 4.34275e-06 9.89821e+07 0.000486396 284435
7.23139e+08 39.3812 4.10175e+07 0.0882366 4.34683e-06 9.89356e+07 0.000486875 284541
7.22799e+08 39.3812 4.10175e+07 0.0882366 4.35092e-06 9.88891e+07 0.000487354 284648
7.22459e+08 39.3812 4.10175e+07 0.0882366 4.35501e-06 9.88426e+07 0.000487835 284754
7.22119e+08 39.3812 4.10175e+07 0.0882366 4.35911e-06 9.87961e+07 0.000488315 284861
7.2178e+08 39.3812 4.10175e+07 0.0882366 4.36321e-06 9.87497e+07 0.000488797 284968
7.2144e+08 39.3812 4.10175e+07 0.0882366 4.36732e-06 9.87032e+07 0.000489279 285075
7.211e+08 39.3812 4.10175e+07 0.0882366 4.37144e-06 9.86567e+07 0.000489762 285182
7.20761e+08 39.3812 4.10175e+07 0.0882366 4.37556e-06 9.86102e+07 0.000490246 285289
7.20421e+08 39.3812 4.10175e+07 0.0882366 4.37969e-06 9.85637e+07 0.00049073 285397
7.20081e+08 39.3812 4.10175e+07 0.0882366 4.38382e-06 9.85173e+07 0.000491215 285504
7.19741e+08 39.3812 4.10175e+07 0.0882366 4.38796e-06 9.84708e+07 0.0004917 285611
7.19402e+08 39.3812 4.10175e+07 0.0882366 4.39211e-06 9.84243e+07 0.000492187 285719
7.19062e+08 39.3812 4.10175e+07 0.0882366 4.39626e-06 9.83778e+07 0.000492674 285826
7.18722e+08 39.3812 4.10175e+07 0.0882366 4.40041e-06 9.83313e+07 0.000493161 285934
7.18383e+08 39.3812 4.10175e+07 0.0882366 4.40458e-06 9.82848e+07 0.00049365 286042
7.18043e+08 39.3812 4.10175e+07 0.0882366 4.40875e-06 9.82384e+07 0.000494139 286149
7.17703e+08 39.3812 4.10175e+07 0.0882366 4.41292e-06 9.81919e+07 0.000494629 286257
7.17363e+08 39.3812 4.10175e+07 0.0882366 4.4171e-06 9.81454e+07 0.000495119 286365
7.17024e+08 39.3812 4.10175e+07 0.0882366 4.42129e-06 9.80989e+07 0.00049561 286473
7.16684e+08 39.3812 4.10175e+07 0.0882366 4.42548e-06 9.80524e+07 0.000496102 286582
7.16344e+08 39.3812 4.10175e+07 0.0882366 4.42968e-06 9.8006e+07 0.000496595 286690
7.16005e+08 39.3812 4.10175e+07 0.0882366 4.43388e-06 9.79595e+07 0.000497088 286798
7.15665e+08 39.3812 4.10175e+07 0.0882366 4.43809e-06 9.7913e+07 0.000497582 286907
7.15325e+08 39.3812 4.10175e+07 0.0882366 4.44231e-06 9.78665e+07 0.000498077 287015
7.14985e+08 39.3812 4.10175e+07 0.0882366 4.44653e-06 9.782e+07 0.000498572 287124
7.14646e+08 39.3812 4.10175e+07 0.0882366 4.45076e-06 9.77736e+07 0.000499068 287232
7.14306e+08 39.3812 4.10175e+07 0.0882366 4.455e-06 9.77271e+07 0.000499565 287341
7.13966e+08 39.3812 4.10175e+07 0.0882366 4.45924e-06 9.76806e+07 0.000500063 287450
7.13627e+08 39.3812 4.10175e+07 0.0882366 4.46348e-06 9.76341e+07 0.000500561 287559
7.13287e+08 39.3812 4.10175e+07 0.0882366 4.46774e-06 9.75876e+07 0.00050106 287668
7.12947e+08 39.3812 4.10175e+07 0.0882366 4.47199e-06 9.75412e+07 0.000501559 287777
7.12607e+08 39.3812 4.10175e+07 0.0882366 4.47626e-06 9.74947e+07 0.00050206 287886
7.12268e+08 39.3812 4.10175e+07 0.0882366 4.48053e-06 9.74482e+07 0.000502561 287996
7.11928e+08 39.3812 4.10175e+07 0.0882366 4.48481e-06 9.74017e+07 0.000503063 288105
7.11588e+08 39.3812 4.10175e+07 0.0882366 4.48909e-06 9.73552e+07 0.000503565 288214
7.11249e+08 39.3812 4.10175e+07 0.0882366 4.49338e-06 9.73088e+07 0.000504068 288324
7.10909e+08 39.3812 4.10175e+07 0.0882366 4.49768e-06 9.72623e+07 0.000504572 288434
7.10569e+08 39.3812 4.10175e+07 0.0882366 4.50198e-06 9.72158e+07 0.000505077 288543
7.10229e+08 39.3812 4.10175e+07 0.0882366 4.50628e-06 9.71693e+07 0.000505582 288653
7.0989e+08 39.3812 4.10175e+07 0.0882366 4.5106e-06 9.71228e+07 0.000506089 288763
7.0955e+08 39.3812 4.10175e+07 0.0882366 4.51492e-06 9.70764e+07 0.000506595 288873
7.0921e+08 39.3812 4.10175e+07 0.0882366 4.51925e-06 9.70299e+07 0.000507103 288983
7.08871e+08 39.3812 4.10175e+07 0.0882366 4.52358e-06 9.69834e+07 0.000507611 289093
7.08531e+08 39.3812 4.10175e+07 0.0882366 4.52792e-06 9.69369e+07 0.00050812 289204
7.08191e+08 39.3812 4.10175e+07 0.0882366 4.53226e-06 9.68904e+07 0.00050863 289314
7.07851e+08 39.3812 4.10175e+07 0.0882366 4.53661e-06 9.6844e+07 0.000509141 289424
7.07512e+08 39.3812 4.10175e+07 0.0882366 4.54097e-06 9.67975e+07 0.000509652 289535
7.07172e+08 39.3812 4.10175e+07 0.0882366 4.54534e-06 9.6751e+07 0.000510164 289646
7.06832e+08 39.3812 4.10175e+07 0.0882366 4.54971e-06 9.67045e+07 0.000510677 289756
7.06493e+08 39.3812 4.10175e+07 0.0882366 4.55408e-06 9.6658e+07 0.00051119 289867
7.06153e+08 39.3812 4.10175e+07 0.0882366 4.55846e-06 9.66116e+07 0.000511704 289978
7.05813e+08 39.3812 4.10175e+07 0.0882366 4.56285e-06 9.65651e+07 0.000512219 290089
7.05473e+08 39.3812 4.10175e+07 0.0882366 4.56725e-06 9.65186e+07 0.000512735 290200
7.05134e+08 39.3812 4.10175e+07 0.0882366 4.57165e-06 9.64721e+07 0.000513251 290311
7.04794e+08 39.3812 4.10175e+07 0.0882366 4.57606e-06 9.64256e+07 0.000513769 290422
7.04454e+08 39.3812 4.10175e+07 0.0882366 4.58047e-06 9.63792e+07 0.000514287 290534
7.04115e+08 39.3812 4.10175e+07 0.0882366 4.5849e-06 9.63327e+07 0.000514805 290645
7.03775e+08 39.3812 4.10175e+07 0.0882366 4.58932e-06 9.62862e+07 0.000515325 290757
7.03435e+08 39.3812 4.10175e+07 0.0882366 4.59376e-06 9.62397e+07 0.000515845 290868
7.03095e+08 39.3812 4.10175e+07 0.0882366 4.5982e-06 9.61932e+07 0.000516366 290980
7.02756e+08 39.3812 4.10175e+07 0.0882366 4.60264e-06 9.61468e+07 0.000516888 291092
7.02416e+08 39.3812 4.10175e+07 0.0882366 4.6071e-06 9.61003e+07 0.00051741 291204
7.02076e+08 39.3812 4.10175e+07 0.0882366 4.61156e-06 9.60538e+07 0.000517933 291315
7.01737e+08 39.3812 4.10175e+07 0.0882366 4.61602e-06 9.60073e+07 0.000518457 291428
7.01397e+08 39.3812 4.10175e+07 0.0882366 4.62049e-06 9.59608e+07 0.000518982 291540
7.01057e+08 39.3812 4.10175e+07 0.0882366 4.62497e-06 9.59144e+07 0.000519507 291652
7.00717e+08 39.3812 4.10175e+07 0.0882366 4.62946e-06 9.58679e+07 0.000520034 291764
7.00378e+08 39.3812 4.10175e+07 0.0882366 4.63395e-06 9.58214e+07 0.000520561 291877
7.00038e+08 39.3812 4.10175e+07 0.0882366 4.63845e-06 9.57749e+07 0.000521089 291989
6.99698e+08 39.3812 4.10175e+07 0.0882366 4.64296e-06 9.57284e+07 0.000521617 292102
6.99359e+08 39.3812 4.10175e+07 0.0882366 4.64747e-06 9.5682e+07 0.000522146 292214
6.99019e+08 39.3812 4.10175e+07 0.0882366 4.65199e-06 9.56355e+07 0.000522677 292327
6.98679e+08 39.3812 4.10175e+07 0.0882366 4.65651e-06 9.5589e+07 0.000523207 292440
6.98339e+08 39.3812 4.10175e+07 0.0882366 4.66104e-06 9.55425e+07 0.000523739 292553
6.98e+08 39.3812 4.10175e+07 0.0882366 4.66558e-06 9.5496e+07 0.000524272 292666
6.9766e+08 39.3812 4.10175e+07 0.0882366 4.67013e-06 9.54496e+07 0.000524805 292779
6.9732e+08 39.3812 4.10175e+07 0.0882366 4.67468e-06 9.54031e+07 0.000525339 292893
6.96981e+08 39.3812 4.10175e+07 0.0882366 4.67923e-06 9.53566e+07 0.000525874 293006
6.96641e+08 39.3812 4.10175e+07 0.0882366 4.6838e-06 9.53101e+07 0.000526409 293119
6.96301e+08 39.3812 4.10175e+07 0.0882366 4.68837e-06 9.52636e+07 0.000526945 293233
6.95961e+08 39.3812 4.10175e+07 0.0882366 4.69295e-06 9.52172e+07 0.000527483 293346
6.95622e+08 39.3812 4.10175e+07 0.0882366 4.69753e-06 9.51707e+07 0.00052802 293460
6.95282e+08 39.3812 4.10175e+07 0.0882366 4.70213e-06 9.51242e+07 0.000528559 293574
6.94942e+08 39.3812 4.10175e+07 0.0882366 4.70672e-06 9.50777e+07 0.000529099 293688
6.94603e+08 39.3812 4.10175e+07 0.0882366 4.71133e-06 9.50312e+07 0.000529639 293802
6.94263e+08 39.3812 4.10175e+07 0.0882366 4.71594e-06 9.49848e+07 0.00053018 293916
6.93923e+08 39.3812 4.10175e+07 0.0882366 4.72056e-06 9.49383e+07 0.000530722 294030
6.93583e+08 39.3812 4.10175e+07 0.0882366 4.72519e-06 9.48918e+07 0.000531265 294144
6.93244e+08 39.3812 4.10175e+07 0.0882366 4.72982e-06 9.48453e+07 0.000531808 294259
6.92904e+08 39.3812 4.10175e+07 0.0882366 4.73446e-06 9.47988e+07 0.000532352 294373
6.92564e+08 39.3812 4.10175e+07 0.0882366 4.7391e-06 9.47524e+07 0.000532897 294488
6.92225e+08 39.3812 4.10175e+07 0.0882366 4.74376e-06 9.47059e+07 0.000533443 294602
6.91885e+08 39.3812 4.10175e+07 0.0882366 4.74841e-06 9.46594e+07 0.00053399 294717
6.91545e+08 39.3812 4.10175e+07 0.0882366 4.75308e-06 9.46129e+07 0.000534537 294832
6.91205e+08 39.3812 4.10175e+07 0.0882366 4.75775e-06 9.45664e+07 0.000535086 294947
6.90866e+08 39.3812 4.10175e+07 0.0882366 4.76243e-06 9.452e+07 0.000535635 295062
6.90526e+08 39.3812 4.10175e+07 0.0882366 4.76712e-06 9.44735e+07 0.000536185 295177
6.90186e+08 39.3812 4.10175e+07 0.0882366 4.77182e-06 9.4427e+07 0.000536735 295292
6.89847e+08 39.3812 4.10175e+07 0.0882366 4.77652e-06 9.43805e+07 0.000537287 295408
6.89507e+08 39.3812 4.10175e+07 0.0882366 4.78122e-06 9.4334e+07 0.000537839 295523
6.89167e+08 39.3812 4.10175e+07 0.0882366 4.78594e-06 9.42876e+07 0.000538392 295639
6.88827e+08 39.3812 4.10175e+07 0.0882366 4.79066e-06 9.42411e+07 0.000538946 295754
6.88488e+08 39.3812 4.10175e+07 0.0882366 4.79539e-06 9.41946e+07 0.000539501 295870
6.88148e+08 39.3812 4.10175e+07 0.0882366 4.80013e-06 9.41481e+07 0.000540057 295986
6.87808e+08 39.3812 4.10175e+07 0.0882366 4.80487e-06 9.41016e+07 0.000540613 296102
6.87469e+08 39.3812 4.10175e+07 0.0882366 4.80962e-06 9.40551e+07 0.000541171 296217
6.87129e+08 39.3812 4.10175e+07 0.0882366 4.81438e-06 9.40087e+07 0.000541729 296334
6.86789e+08 39.3812 4.10175e+07 0.0882366 4.81914e-06 9.39622e+07 0.000542288 296450
6.86449e+08 39.3812 4.10175e+07 0.0882366 4.82391e-06 9.39157e+07 0.000542847 296566
6.8611e+08 39.3812 4.10175e+07 0.0882366 4.82869e-06 9.38692e+07 0.000543408 296682
6.8577e+08 39.3812 4.10175e+07 0.0882366 4.83347e-06 9.38227e+07 0.000543969 296799
6.8543e+08 39.3812 4.10175e+07 0.0882366 4.83827e-06 9.37763e+07 0.000544532 296915
6.85091e+08 39.3812 4.10175e+07 0.0882366 4.84307e-06 9.37298e+07 0.000545095 297032
6.84751e+08 39.3812 4.10175e+07 0.0882366 4.84787e-06 9.36833e+07 0.000545659 297149
6.84411e+08 39.3812 4.10175e+07 0.0882366 4.85269e-06 9.36368e+07 0.000546223 297266
6.84071e+08 39.3812 4.10175e+07 0.0882366 4.85751e-06 9.35903e+07 0.000546789 297383
6.83732e+08 39.3812 4.10175e+07 0.0882366 4.86234e-06 9.35439e+07 0.000547356 297500
6.83392e+08 39.3812 4.10175e+07 0.0882366 4.86717e-06 9.34974e+07 0.000547923 297617
6.83052e+08 39.3812 4.10175e+07 0.0882366 4.87201e-06 9.34509e+07 0.000548491 297734
6.82713e+08 39.3812 4.10175e+07 0.0882366 4.87686e-06 9.34044e+07 0.00054906 297851
6.82373e+08 39.3812 4.10175e+07 0.0882366 4.88172e-06 9.33579e+07 0.00054963 297969
6.82033e+08 39.3812 4.10175e+07 0.0882366 4.88659e-06 9.33115e+07 0.000550201 298086
6.81693e+08 39.3812 4.10175e+07 0.0882366 4.89146e-06 9.3265e+07 0.000550772 298204
6.81354e+08 39.3812 4.10175e+07 0.0882366 4.89634e-06 9.32185e+07 0.000551345 298322
6.81014e+08 39.3812 4.10175e+07 0.0882366 4.90122e-06 9.3172e+07 0.000551918 298440
6.80674e+08 39.3812 4.10175e+07 0.0882366 4.90612e-06 9.31255e+07 0.000552492 298558
6.80335e+08 39.3812 4.10175e+07 0.0882366 4.91102e-06 9.30791e+07 0.000553067 298676
6.79995e+08 39.3812 4.10175e+07 0.0882366 4.91593e-06 9.30326e+07 0.000553643 298794
6.79655e+08 39.3812 4.10175e+07 0.0882366 4.92084e-06 9.29861e+07 0.000554219 298912
6.79315e+08 39.3812 4.10175e+07 0.0882366 4.92576e-06 9.29396e+07 0.000554797 299030
6.78976e+08 39.3812 4.10175e+07 0.0882366 4.93069e-06 9.28931e+07 0.000555375 299149
6.78636e+08 39.3812 4.10175e+07 0.0882366 4.93563e-06 9.28467e+07 0.000555955 299267
6.78296e+08 39.3812 4.10175e+07 0.0882366 4.94058e-06 9.28002e+07 0.000556535 299386
6.77956e+08 39.3812 4.10175e+07 0.0882366 4.94553e-06 9.27537e+07 0.000557116 299505
6.77617e+08 39.3812 4.10175e+07 0.0882366 4.95049e-06 9.27072e+07 0.000557698 299623
6.77277e+08 39.3812 4.10175e+07 0.0882366 4.95546e-06 9.26607e+07 0.000558281 299742
6.76937e+08 39.3812 4.10175e+07 0.0882366 4.96043e-06 9.26143e+07 0.000558864 299861
6.76598e+08 39.3812 4.10175e+07 0.0882366 4.96541e-06 9.25678e+07 0.000559449 299981
6.76258e+08 39.3812 4.10175e+07 0.0882366 4.9704e-06 9.25213e+07 0.000560034 300100
6.75918e+08 39.3812 4.10175e+07 0.0882366 4.9754e-06 9.24748e+07 0.000560621 300219
6.75578e+08 39.3812 4.10175e+07 0.0882366 4.98041e-06 9.24283e+07 0.000561208 300339
6.75239e+08 39.3812 4.10175e+07 0.0882366 4.98542e-06 9.23819e+07 0.000561796 300458
6.74899e+08 39.3812 4.10175e+07 0.0882366 4.99044e-06 9.23354e+07 0.000562385 300578
6.74559e+08 39.3812 4.10175e+07 0.0882366 4.99547e-06 9.22889e+07 0.000562975 300698
6.7422e+08 39.3812 4.10175e+07 0.0882366 5.0005e-06 9.22424e+07 0.000563566 300817
6.7388e+08 39.3812 4.10175e+07 0.0882366 5.00555e-06 9.21959e+07 0.000564157 300937
6.7354e+08 39.3812 4.10175e+07 0.0882366 5.0106e-06 9.21495e+07 0.00056475 301057
6.732e+08 39.3812 4.10175e+07 0.0882366 5.01566e-06 9.2103e+07 0.000565343 301177
6.72861e+08 39.3812 4.10175e+07 0.0882366 5.02072e-06 9.20565e+07 0.000565938 301298
6.72521e+08 39.3812 4.10175e+07 0.0882366 5.0258e-06 9.201e+07 0.000566533 301418
6.72181e+08 39.3812 4.10175e+07 0.0882366 5.03088e-06 9.19635e+07 0.000567129 301539
6.71842e+08 39.3812 4.10175e+07 0.0882366 5.03597e-06 9.19171e+07 0.000567726 301659
6.71502e+08 39.3812 4.10175e+07 0.0882366 5.04106e-06 9.18706e+07 0.000568324 301780
6.71162e+08 39.3812 4.10175e+07 0.0882366 5.04617e-06 9.18241e+07 0.000568923 301901
6.70822e+08 39.3812 4.10175e+07 0.0882366 5.05128e-06 9.17776e+07 0.000569523 302021
6.70483e+08 39.3812 4.10175e+07 0.0882366 5.0564e-06 9.17311e+07 0.000570124 302142
6.70143e+08 39.3812 4.10175e+07 0.0882366 5.06153e-06 9.16847e+07 0.000570725 302263
6.69803e+08 39.3812 4.10175e+07 0.0882366 5.06666e-06 9.16382e+07 0.000571328 302385
6.69464e+08 39.3812 4.10175e+07 0.0882366 5.07181e-06 9.15917e+07 0.000571931 302506
6.69124e+08 39.3812 4.10175e+07 0.0882366 5.07696e-06 9.15452e+07 0.000572536 302627
6.68784e+08 39.3812 4.10175e+07 0.0882366 5.08212e-06 9.14987e+07 0.000573141 302749
6.68444e+08 39.3812 4.10175e+07 0.0882366 5.08728e-06 9.14523e+07 0.000573747 302870
6.68105e+08 39.3812 4.10175e+07 0.0882366 5.09246e-06 9.14058e+07 0.000574354 302992
6.67765e+08 39.3812 4.10175e+07 0.0882366 5.09764e-06 9.13593e+07 0.000574962 303114
6.67425e+08 39.3812 4.10175e+07 0.0882366 5.10283e-06 9.13128e+07 0.000575571 303236
6.67086e+08 39.3812 4.10175e+07 0.0882366 5.10803e-06 9.12663e+07 0.000576181 303358
6.66746e+08 39.3812 4.10175e+07 0.0882366 5.11324e-06 9.12199e+07 0.000576792 303480
6.66406e+08 39.3812 4.10175e+07 0.0882366 5.11845e-06 9.11734e+07 0.000577404 303602
6.66066e+08 39.3812 4.10175e+07 0.0882366 5.12367e-06 9.11269e+07 0.000578017 303724
6.65727e+08 39.3812 4.10175e+07 0.0882366 5.1289e-06 9.10804e+07 0.00057863 303847
6.65387e+08 39.3812 4.10175e+07 0.0882366 5.13414e-06 9.10339e+07 0.000579245 303969
6.65047e+08 39.3812 4.10175e+07 0.0882366 5.13939e-06 9.09875e+07 0.00057986 304092
6.64708e+08 39.3812 4.10175e+07 0.0882366 5.14464e-06 9.0941e+07 0.000580477 304215
6.64368e+08 39.3813 4.10175e+07 0.0882366 5.14991e-06 9.08945e+07 0.000581094 304338
6.64028e+08 39.3813 4.10175e+07 0.0882366 5.15518e-06 9.0848e+07 0.000581713 304461
6.63688e+08 39.3813 4.10175e+07 0.0882366 5.16046e-06 9.08015e+07 0.000582332 304584
6.63349e+08 39.3813 4.10175e+07 0.0882366 5.16574e-06 9.07551e+07 0.000582952 304707
6.63009e+08 39.3813 4.10175e+07 0.0882366 5.17104e-06 9.07086e+07 0.000583574 304830
6.62669e+08 39.3813 4.10175e+07 0.0882366 5.17634e-06 9.06621e+07 0.000584196 304953
6.6233e+08 39.3813 4.10175e+07 0.0882366 5.18165e-06 9.06156e+07 0.000584819 305077
6.6199e+08 39.3813 4.10175e+07 0.0882366 5.18697e-06 9.05691e+07 0.000585443 305200
6.6165e+08 39.3813 4.10175e+07 0.0882366 5.1923e-06 9.05227e+07 0.000586068 305324
6.6131e+08 39.3813 4.10175e+07 0.0882366 5.19764e-06 9.04762e+07 0.000586694 305448
6.60971e+08 39.3813 4.10175e+07 0.0882366 5.20298e-06 9.04297e+07 0.000587321 305572
6.60631e+08 39.3813 4.10175e+07 0.0882366 5.20833e-06 9.03832e+07 0.000587949 305696
6.60291e+08 39.3813 4.10175e+07 0.0882366 5.21369e-06 9.03367e+07 0.000588578 305820
6.59952e+08 39.3813 4.10175e+07 0.0882366 5.21906e-06 9.02903e+07 0.000589208 305944
6.59612e+08 39.3813 4.10175e+07 0.0882366 5.22444e-06 9.02438e+07 0.000589839 306069
6.59272e+08 39.3813 4.10175e+07 0.0882366 5.22983e-06 9.01973e+07 0.000590471 306193
